cod_unic_pess,nome_pess,cod_stat_pessoa,data_hora_update
86c181b7-5a27-4695-a457-5631ebd234f9,José Pedro Albuquerque,9,2025-02-12 22:38:31
3e5d4565-76be-4f67-a3c6-6f7c2320a009,Daniela Vieira,9,2025-02-12 22:38:31
a066d6e5-348c-4a38-93eb-e50fcd5640da,Ana Luiza Sales,1,2025-02-12 22:38:31
c19acc08-cc06-457b-8c74-89bac53b6d2c,Sophia Leão,4,2025-02-12 22:38:31
1f945e1b-d21c-46e7-a083-7dc6b3a318b6,Pietra Novais,2,2025-02-12 22:38:31
1593b8ac-8732-4e09-9b11-616279e56ad8,Sr. Leonardo da Cunha,1,2025-02-12 22:38:31
cccc685f-dd84-43b4-9886-87ff9d081a5b,Renan Casa Grande,9,2025-02-12 22:38:31
2989f4ac-9f52-4b61-945b-1b2cb61c2aaa,Sra. Hadassa Silva,5,2025-02-12 22:38:31
aad8c8ee-7e12-4461-8572-ab526f5fa756,Enzo Abreu,4,2025-02-12 22:38:31
4b117974-c0bf-4950-9016-b38ea0c3417e,Léo Pastor,5,2025-02-12 22:38:31
bda72593-d96d-46cc-9f99-3e52b6289216,Mateus Nogueira,9,2025-02-12 22:38:31
e597c269-e13d-4faf-8e20-54cf8b87b1ba,Dra. Alícia da Costa,7,2025-02-12 22:38:31
1877c131-95f9-48f4-946b-ec3e92dc32ba,Sophia Ribeiro,7,2025-02-12 22:38:31
8d6d2214-4807-4fb9-80c3-15ede8884fa7,Manuella Freitas,2,2025-02-12 22:38:31
59aea735-3995-417a-8f3e-ecbccf5210c5,Valentim Camargo,2,2025-02-12 22:38:31
f54e63f4-5f64-44df-9a0b-fd98fe6871b7,Lavínia Viana,6,2025-02-12 22:38:31
d2139c7e-836f-4e74-92c6-bcab4a51b22a,Raquel Sousa,6,2025-02-12 22:38:31
ab6ea602-773c-423c-8161-16646170c9d9,Maysa Nascimento,8,2025-02-12 22:38:31
cfc27c71-f581-4424-beda-f063cd8ec694,Joana Nogueira,1,2025-02-12 22:38:31
e0de0018-e286-4b87-930a-bb5bac2d4cb1,Ana Lívia Câmara,1,2025-02-12 22:38:31
72fd1484-1f44-4dff-86d1-47970a17c71f,Davi Lucca Casa Grande,2,2025-02-12 22:38:31
0ff1dcae-12b0-4abe-aa38-b6400990666b,Samuel da Cruz,3,2025-02-12 22:38:31
1ff8a1a5-ce09-409d-9219-4aee4248d873,Dra. Manuela Machado,2,2025-02-12 22:38:31
a2dba64a-d2de-466d-8cc1-4d6552a2b8d0,Hellena Pires,2,2025-02-12 22:38:31
7ccb807c-789d-45ba-8238-34ad6fb231b1,Srta. Caroline Mendes,1,2025-02-12 22:38:31
4939968e-1e59-4ac5-968d-70feabde1245,Cecilia Mendes,4,2025-02-12 22:38:31
67380c29-cc77-496d-84a2-cd785d2ee57d,Antonella Novais,1,2025-02-12 22:38:31
